tabnet,catboost,y_true,meta_pred_prob
0.0057350625,0.004319129199477,0,0.008918784750269904
0.0028840494,0.0092128726105007,0,0.009641810673802834
0.0141956825,0.0185701913718188,0,0.010555083679149644
0.0041851327,0.0280963021095766,0,0.012472541358937567
0.0021084275,0.0001663988341957,0,0.00852563895910385
0.0022170744,0.0002529212764424,0,0.00853266668498875
0.0065973178,0.0033609247136106,0,0.008774322174751855
0.003151234,0.0023761690977747,0,0.008759729804231644
0.01584609,0.0439532245741972,0,0.014915620809275753
0.01121497,0.0020710915569714,0,0.00848055663200182
0.002637085,0.0079964385482949,0,0.009488412410637158
0.0023507625,0.0009036293924655,0,0.008606210218716362
0.0057482105,0.0021486546714448,0,0.00865327293344435
0.0037758853,0.0052767954704521,0,0.009100296999589284
0.004435538,0.0048488689204392,0,0.009025534489494945
0.005022827,0.002872583800812,0,0.00876297074277595
0.006358372,0.0020393492180433,0,0.008621749024098967
0.004352971,0.0013255191706886,0,0.008596557156359541
0.011117342,0.0022458616246941,0,0.008504091997567614
0.054214407,0.7349605342912663,1,0.9953528451007746
0.0038485348,0.0016343613415718,0,0.008648769776817248
0.008834172,0.0101610924523712,0,0.00956903813400581
0.0056912582,0.0009111984005695,0,0.008507332689132945
0.0075634914,0.0047411770774754,0,0.008914207805055684
0.003107552,0.0014763521962156,0,0.008652136876215171
0.012545948,0.0072324766259509,0,0.009069262064814515
0.035935987,0.0419152898207471,0,0.01352448101546455
0.0052308585,0.0017030171414498,0,0.008615360992639076
0.0061585493,0.0046411132565575,0,0.008945564856594505
0.004936226,0.0094863662750413,0,0.009609499734277159
0.003473738,0.002221506324118,0,0.008731080427500412
0.0034397643,0.0079680939132991,0,0.009458162614308279
0.004568214,0.0053963359554137,0,0.009090266108593878
0.0072784997,0.0193587964018237,0,0.010931438931279455
0.0034589677,0.0070894960852096,0,0.00934277726679006
0.0043932246,0.0102463569014664,0,0.009729886933597718
0.0060919295,0.0032172124831324,0,0.00877226695215958
0.0073753563,0.0101423317548377,0,0.00961533408980857
0.119085796,0.0526813378063771,0,0.011758038716551364
0.0029991895,0.0025805805932797,0,0.008789322792275971
0.0049600815,0.0008681792085971,0,0.008523974017464088
0.004257881,0.0042328511481569,0,0.008954129835067935
0.018576594,0.0016963990628949,0,0.008222394503356321
0.0061647226,0.0076988845159789,0,0.009333718599744162
0.0033042985,0.0029728482160109,0,0.008827982082708463
0.025174355,0.0184511303034294,0,0.010142152463985414
0.0023410923,0.0005504460342211,0,0.008564335140001194
0.00400299,0.0163007039160997,0,0.010597515391867263
0.0049635214,0.0258562331976147,0,0.012058720406338173
0.00499257,0.0104485836406604,0,0.00973688710059185
0.3281451,0.989135950982513,1,0.9996535742244338
0.0037898046,0.0048962481953536,0,0.009051851073428473
0.007520141,0.0205437372762236,0,0.011103259467301396
0.0033874065,0.0014134072865919,0,0.008636127361461356
0.011117342,0.0037432060593169,0,0.008683017707219874
0.012716912,0.0038559220274411,0,0.008648218261335917
0.005876538,0.0092815785339255,0,0.009550831935016676
0.004591627,0.0120484311050179,0,0.009969575635633242
0.046973407,0.0045958553592263,0,0.007752549574884339
0.00633781,0.0026884771336909,0,0.008700545440440103
0.0023271113,1.8025110021613704e-05,0,0.008501572577116824
0.0068047303,0.009408961115382,0,0.009536829063149134
0.008932542,0.0071757782204816,0,0.009177081213995528
0.0041416977,0.0057690927843665,0,0.009151089100173919
0.0076382756,0.0131412684507829,0,0.010015096144904803
0.0056669656,0.0071979778760895,0,0.009285084413577184
0.0037473869,0.0036195043715417,0,0.008893938875269528
0.55159783,0.129047116184646,0,0.007516660051513532
0.004060151,0.0042743316383516,0,0.008965477872619336
0.013508649,0.0309391583054409,0,0.01255964585924954
0.00721478,0.0016190043974114,0,0.008545914039885201
0.010236609,0.0052765613535061,0,0.008897417209793866
0.012068894,0.012239519206506,0,0.009738866071552398
0.007130335,0.0076975307134777,0,0.009302159316826486
0.0031081443,3.806679357264921e-06,0,0.008476747573669811
0.008369389,0.0037759834577983,0,0.008770691497907426
0.011117342,0.0002581206360134,0,0.008272201952797025
0.026782934,0.0039710731172241,0,0.008246989961063697
0.016260823,0.0346986615370957,0,0.013104798042163562
0.004844072,0.0005825980041194,0,0.008493626786008696
0.022102209,0.0536429340690656,0,0.016684745659140018
0.0025676372,0.0024987704105352,0,0.008792563875234922
0.0023981505,0.0009625162036423,0,0.008611835698368264
0.0038314187,0.0041156697707497,0,0.008952868997723606
0.007801355,0.0187265579404144,0,0.010816259731936131
0.015012308,0.0071366383218566,0,0.008979582398718199
0.0031625736,0.0016378769634513,0,0.008669925934396354
0.0037523073,0.0018928679278287,0,0.008682829186522507
0.005680857,0.006827457900914,0,0.009236951876536316
0.01641486,0.040656987498633,0,0.014223211228987082
0.002283996,0.0016334070857698,0,0.008696012666661045
0.007008874,0.008106261849755,0,0.009359105280462484
0.004931291,0.000380087627587,0,0.008467160690822739
0.0021084275,0.0026514886319102,0,0.00882538411833635
0.012855667,0.0499847588745429,0,0.016379824789440275
0.0027640136,0.0004429585827262,0,0.008538927601251764
0.010693627,0.0132530428037577,0,0.009924390642589128
0.050622012,0.0230832926723328,0,0.009897880969645383
0.011411758,0.0028025911298399,0,0.008561384383378477
0.0047965576,0.0052636949173387,0,0.009066297271433705
0.0056189545,0.0009748582560754,0,0.008517017119262218
0.011117342,0.0006736046805859,0,0.008320148247381705
0.011117342,0.0004285508750009,0,0.008291836137092931
0.0087024905,0.0016347585281034,0,0.008503509529284352
0.0031321817,0.0001572299376429,0,0.00849414086188136
0.0038663782,0.0011649557539777,0,0.008591965783012374
0.004590845,0.005627830745006,0,0.009118840623784848
0.0039470242,0.0029007933378316,0,0.008799383730853661
0.0042729913,0.0018323445426724,0,0.008659772847022766
0.0036517926,0.0050157841919765,0,0.009071269730291962
0.002977104,0.0029046015232711,0,0.008829686471660705
0.0036889445,0.0015651841773699,0,0.008645268885177847
0.0027877246,0.0057509563500713,0,0.009192098948760883
0.008428303,0.0020425597167538,0,0.008560060311837354
0.007423653,0.0025071040191385,0,0.008645801497741027
0.0034563425,0.0068782524761149,0,0.009315478765299033
0.032076195,0.0387320163726705,0,0.013116298145123294
0.0027715082,0.0059606436420745,0,0.009219445820222884
0.020204583,0.1077232919340738,0,0.035188676350546684
0.015513774,0.0009641529288334,0,0.00822658022798751
0.0036523913,0.0005129243248053,0,0.008520774320190775
0.0036101819,0.0093643082862792,0,0.009637681185129742
0.0053938488,0.0056710596373358,0,0.009098794740352814
0.0024331757,3.274775504998271e-05,0,0.00850016553383438
0.008902123,0.0008089200776034,0,0.008400544258196963
0.0044018077,0.0021833780520291,0,0.008698232436759835
0.005353281,0.0048624562650898,0,0.008998378925627456
0.017632244,0.0144252463539304,0,0.00984620370685164
0.10101816,0.0020248740596591,0,0.006191929846178149
0.0048230705,0.0203237567138697,0,0.011173868383484343
0.0021084275,0.0019833239537921,0,0.008743780094837828
0.0066144275,0.0108144421488488,0,0.009731308394299875
0.0032694517,0.0052734874829806,0,0.009115970973335092
0.004411385,0.0033525030742738,0,0.008840479056248967
0.0063001425,0.0076793036967569,0,0.009326772864091407
0.0071077873,0.0028804047245403,0,0.008700381799947062
0.0026087053,0.0055249025541448,0,0.009168990960443284
0.0024036956,0.0031217897900478,0,0.008874126552354382
0.0022658114,0.0005755118500178,0,0.008569572567062655
0.0033993688,0.0009701297765215,0,0.00858269963574961
0.0071481573,0.0031166125655896,0,0.00872777311437341
0.010387609,0.0140148212655016,0,0.010040635119519626
0.0046594758,0.0004603348437372,0,0.008484662987724757
0.0031384006,0.0006069030830084,0,0.008547239781815362
0.0072639612,0.0066920857416409,0,0.009168814766923428
0.004935245,0.0010050681982116,0,0.00854095667828592
0.009010267,0.0011448435486669,0,0.008436698206139834
0.051128916,0.7920707418154863,1,0.9979312681022305
0.0055128047,0.0015834272644545,0,0.008592585210096813
0.0056192423,0.0127937653032077,0,0.010037276120206759
0.0032108815,0.0008868925328201,0,0.008578413285205406
0.003851701,0.001961967788294,0,0.008688161043819118
0.003164106,0.0019704546202832,0,0.008710064396198623
0.0027542321,0.0014120373086886,0,0.008655069945327042
0.005898781,0.0052442612433466,0,0.009029058858549504
0.0045639104,0.0003713691818895,0,0.008476999268837028
0.0032600453,0.0025482113529106,0,0.008777373860697138
0.006887814,0.0022543397768765,0,0.008631596178784869
0.02435794,0.1799786459268252,0,0.0901045480635864
0.0036297678,0.0041626347560653,0,0.00896502153800634
0.0070780544,0.0067703158680775,0,0.009184743415780837
0.0029095775,0.0001430902274586,0,0.008499072818444078
0.03246786,0.0050372124376665,0,0.008205690784907047
0.012225879,0.0149123344518022,0,0.010101613810827267
0.027847985,0.0263898430356936,0,0.011218333833267282
0.027705746,0.073283125818609,0,0.02144289481179537
0.0034598047,0.0039322509332066,0,0.00894165843890979
0.0043774294,0.01987852727392,0,0.011122322709641823
0.007128773,0.006575022846649,0,0.009158228255058095
0.018382933,0.0156670178169925,0,0.009991290422440595
0.011117342,9.678677295468846e-05,0,0.008253658185199002
0.013205537,0.0017471400170619,0,0.008383966365046082
0.010343989,0.0234481565714596,0,0.011446536900889322
0.012095946,0.001000579032225,0,0.008329565173437295
0.00240859,0.0011110391941696,0,0.008629325338583765
0.0070690713,0.0022577249649681,0,0.008626542934898524
0.0070138676,0.0007694305879774,0,0.008451463164789353
0.015713159,0.2140828940055616,0,0.141417456872741
0.011646252,0.0008422649662399,0,0.00832430314687576
0.018834319,0.0045073225694758,0,0.008542536308553587
0.0052686958,0.0050532338466826,0,0.00902493547841825
0.014748748,0.0390723667548435,0,0.013995641062392022
0.0047212346,0.0053644541970215,0,0.009081389333034064
0.0026637742,0.002417928165902,0,0.008779740795093017
0.0079704095,0.0126699162809857,0,0.009938245338976808
0.031045824,0.058073158665368,0,0.017195122521205232
0.002700634,0.0003284923967113,0,0.008527232293734616
0.0024536196,0.0018991595791046,0,0.008723038532051306
0.0023507625,0.0009068784704349,0,0.008606599057882181
0.009487452,0.0441612601296248,0,0.015292046049295507
0.0196653,0.0141885339562349,0,0.00974457056939193
0.004714146,0.0027424443643427,0,0.008756557975418158
0.0034691785,0.0074898954849151,0,0.009394566008802072
0.0058835167,0.0075654110520802,0,0.009325566249748668
0.008917463,0.0055742080000327,0,0.00897552697966313
0.0035251032,0.0007858576692401,0,0.008556978127839593
0.016436886,0.0095519894825521,0,0.009240103077431089
0.012985533,0.0069504218643309,0,0.009019931855831116
0.002970319,0.0004338509945219,0,0.008531699620753667
0.003971883,0.0045886807515127,0,0.009007512210912482
0.01681022,0.0547284492005728,0,0.01724942213614266
0.019763108,0.0136685472804462,0,0.009671143658026219
0.1547629,0.0894600876781177,0,0.017273846646681208
0.026325127,0.071143128429694,0,0.020921367203036615
0.0036053585,0.0025793798516782,0,0.008770602112406012
0.009347811,0.009210660115952,0,0.009426614362208973
0.010637194,0.0041020864598716,0,0.008741089550588305
0.011228965,0.0148933298859945,0,0.010134098558105249
0.0066943667,0.0011035265660876,0,0.008500299278506988
0.014492924,0.0037144453504168,0,0.008577879579755105
0.004074793,0.0049888615980281,0,0.009054503046528196
0.002275653,0.0024626343679871,0,0.008797107330343853
0.004042564,0.0021752087012901,0,0.008708156328862586
0.0068783714,0.0121900434863261,0,0.009909889877515727
0.0124830855,0.0017369219126181,0,0.008403945627097544
0.002955933,0.0049962032696653,0,0.009090845199800374
0.0036476676,0.0053636633717139,0,0.009115367386900334
0.0037731582,0.0013678505619586,0,0.008619045206985091
0.027743451,0.0257453942066851,0,0.01112255570796589
0.00218954,0.0026316278781923,0,0.008820450499344323
0.0025638628,0.004777246452223,0,0.009075627553829353
0.030221041,0.0141493890965322,0,0.009387287768453738
0.016818961,0.0529560532557749,0,0.016832506342489326
0.009606544,0.0065443901928497,0,0.009075537302139232
0.0059159803,0.0025131344483372,0,0.00869214722597416
0.004542794,0.003677188707854,0,0.008876401814215625
0.0029522886,0.0019851270126343,0,0.008718284397514198
0.0403363,0.0065120246180141,0,0.008148774450276565
0.050556768,0.0741386713023519,0,0.020052572457704514
0.017776418,0.0944894146448701,0,0.0296475232910979
0.006094731,0.0067560916552514,0,0.00921448242092926
0.005303836,0.0035701512961385,0,0.008839695523292555
0.010588182,0.0118362974504542,0,0.009734601635839167
0.006319222,0.0224420067796036,0,0.011447195631773606
0.0075953635,0.0002846962743632,0,0.008377651539805265
0.006169381,0.0072370091071287,0,0.009273854873997376
0.00642252,0.0114334214793484,0,0.009821899379181211
0.01737958,0.1194872504144598,0,0.041636205499517576
0.010962846,0.005000399257711,0,0.008840889982448783
0.0044952296,0.0004153955901667,0,0.008484225219420955
0.011117342,0.0129953455882473,0,0.009874341233880686
0.0062154904,0.0081354479542676,0,0.009388846635142523
0.011117342,0.0014085451492503,0,0.008405635164300627
0.011225492,0.0010945526328143,0,0.008365846573080092
0.0077266963,0.0140677163275657,0,0.010141632967077978
0.010329308,0.0124921075292223,0,0.009832545335007279
0.009776376,0.0020422357915033,0,0.008519834002165372
0.06085425,0.0053487172542923,0,0.007463319017059558
0.96978724,0.9954889639463016,1,0.9969739223477705
0.0038518598,0.0074602860670794,0,0.00937817608998138
0.01779367,0.0047342058691887,0,0.008600717243707614
0.00971942,0.0221047309869191,0,0.011259722559697309
0.006447415,0.0055615245137878,0,0.009051619693993816
0.01657512,0.0019333399497745,0,0.008307395246574216
0.008338692,0.0060231205186276,0,0.009049964949129857
0.0029733358,0.0018327911046215,0,0.008699198719017136
0.0035903957,0.0057684761736769,0,0.00916862766471119
0.0048809103,0.0017840439398636,0,0.008635615350196532
0.005430754,0.004248722998601,0,0.008919526382630256
0.00878931,0.002451700302999,0,0.0085980596689217
0.016303258,0.0403695826952833,1,0.014172289311316533
0.0396462,0.0075195479888126,0,0.008283727274834025
0.009201717,0.0015051008599083,0,0.008473409708358252
0.0032079602,0.0029108158420662,0,0.008823338010917375
0.017982716,0.0153571801736264,0,0.009962283455625507
0.0058796494,0.0002501591672408,0,0.008423937487862116
0.0039763935,0.0025095275437997,0,0.008750749467866616
0.017078953,0.0646474551486859,0,0.019754992705078394
0.0028960512,0.0064977441301552,0,0.009284481018858644
0.0054506366,0.0044187265167193,0,0.008940009849287155
0.009302494,0.0045804114637695,0,0.008840496074227539
0.0038887209,0.0018585109985957,0,0.008674551060781487
0.006688221,0.0025711618227366,0,0.008675747433197446
0.005019385,0.0013549920834436,0,0.00858009874575579
0.054270115,0.1850808406777154,1,0.08737533854047436
0.0041626827,0.0008777837881844,0,0.008548876016631103
0.005132947,0.0128478473327799,0,0.010061856622169687
0.022973131,0.1119046398204844,0,0.036887152334917406
0.0025984256,0.0032910608995364,0,0.008888990921112245
0.0659963,0.1511202610292088,1,0.05397550178365765
0.011117342,0.0003809632046503,0,0.008286349218542042
0.17238265,0.6831177726940827,1,0.9855659387413283
0.0047816397,0.0008719966983134,0,0.008529738207223268
0.037072606,0.0266455153816074,0,0.010902326893647233
0.00801536,0.0058287724604078,0,0.009035738676678793
0.01624034,0.0171071886164629,0,0.010269483710065955
0.006332281,0.007605905827303,0,0.009316220907050626
0.0069930153,0.0031699309027032,0,0.008738976217297047
0.0050858916,0.0005787393803261,0,0.008486004181682813
0.0024323899,0.0019482478057664,0,0.008729640977631388
0.003524309,0.007304107360292,0,0.009368543911563745
0.0026296421,0.0011209769442282,0,0.008623861275558597
0.0031601018,0.0047927533944564,0,0.009058719808571121
0.0031848184,0.0139075132940565,0,0.010280542768883998
0.0021976847,0.0011354034908996,0,0.008638606428888765
0.004532864,0.0152370886391139,0,0.010422967716382155
0.007131678,0.0064324355402527,0,0.009140005015615215
0.0046908883,0.0068117489984926,0,0.009266881964616822
0.018429458,0.0024010715656109,0,0.00830765574022381
0.0029839778,0.0017021527150819,0,0.008683088934866053
0.0021084275,6.731060411463454e-05,0,0.008513898748866775
0.004404862,0.0025998975961202,0,0.008748658949247305
0.017226037,0.0214650695467524,0,0.010872337498309206
